time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2022-04-26 22:00:00,38165.1,38458.6,38333.28,38226.18,501.09560428,0.6978511306189253,0.8563660308702916,-275.32233296413324,-221.44220739881757,38418.574,38300.67254545454
2022-04-26 21:00:00,38025.87,38456.08,38124.73,38333.01,509.63601784,0.701150834748235,0.8630994243852999,-265.25935075101734,-230.20563606925754,38342.389,38285.115454545456
2022-04-26 20:00:00,37700.0,38425.0,38269.92,38120.74,1967.80557688,0.6945943600170869,0.8695606402803936,-271.28556866665167,-238.42162258873637,38288.989,38244.81563636364
2022-04-26 19:00:00,37850.0,38570.0,38413.4,38270.01,2269.20686869,0.6992049266686085,0.8567789077041511,-261.00781268982973,-242.93886060895505,38274.716,38241.36490909091
2022-04-26 18:00:00,38211.68,38480.0,38397.99,38413.4,1222.73056315,0.7036338752326982,0.8657432585296,-238.5424732471365,-242.05958313659136,38274.98,38266.58018181818
2022-04-26 17:00:00,38009.0,38686.11,38673.93,38400.26,1903.31005946,0.7032280144046618,0.8744616121846321,-219.27119621086604,-237.50190575144632,38279.998,38289.35836363636
2022-04-26 16:00:00,38369.72,38880.0,38562.24,38673.94,2098.41814239,0.7116812862019982,0.873658221430961,-179.84177749343507,-225.9698800998441,38304.952999999994,38360.98418181819
2022-04-26 15:00:00,38533.94,39353.64,39270.78,38564.12,1996.20143359,0.708289228657481,0.8905824306908583,-155.66087362658436,-211.90807880519216,38329.676,38408.10545454545
2022-04-26 14:00:00,39216.46,39833.47,39819.52,39270.8,2100.31722498,0.7301167575735207,0.883742447672494,-78.56847460125573,-185.2401579644049,38438.628000000004,38579.21890909091
2022-04-26 13:00:00,39789.55,40354.14,40289.89,39804.24,1317.48048672,0.7465933481448854,0.9289773725638291,25.280538590683136,-143.1360186533873,38607.67,38827.512
2022-04-26 12:00:00,40201.35,40626.72,40474.35,40293.64,547.04955624,0.7617096563063019,0.9652134967778515,145.39608409900393,-85.42959810290907,38814.416000000005,39134.051999999996
2022-04-26 11:00:00,40240.93,40576.94,40371.61,40470.39,389.62697319,0.7671690095296987,1.0002750752577743,251.94648489214887,-17.954381503897487,39028.153999999995,39435.13818181818
2022-04-26 10:00:00,40327.8,40454.06,40375.46,40370.38,341.32282129,0.764079957671866,1.0134106439480555,324.5769529221943,50.55188538132088,39253.118,39679.17927272727
2022-04-26 09:00:00,40333.12,40542.35,40516.38,40379.26,331.55552074,0.764354238048804,1.0059458095467677,378.4906591802355,116.13964014110383,39464.043,39883.93236363636
2022-04-26 08:00:00,40450.59,40817.16,40591.75,40516.38,350.43180059,0.768589522427826,1.0066051814621524,427.35580614388164,178.3828733416594,39674.341,40075.266363636365
2022-04-26 07:00:00,40372.74,40666.59,40529.81,40591.85,354.74722297,0.7709205967574994,1.0168722675607171,466.79071266931714,236.06444120719095,39893.5,40242.08618181818
2022-04-26 06:00:00,40439.83,40625.91,40592.59,40529.15,500.74867428,0.7689839549068235,1.0225930595075028,487.365745272793,286.3247020203114,40079.021,40357.658909090904
2022-04-26 05:00:00,40525.24,40700.0,40571.72,40592.6,272.10228762,0.7709437623298758,1.0178367282912248,502.9932979362129,329.65842120349174,40281.86899999999,40451.0369090909
2022-04-26 04:00:00,40495.16,40633.33,40549.99,40569.92,234.08001553,0.7702432354212102,1.022650164887053,507.6957588783698,365.26588873846737,40411.781,40503.40981818181
2022-04-26 03:00:00,40495.31,40656.21,40536.56,40549.87,289.72089377,0.7696239424530118,1.0209255166252016,503.9948862959791,393.0116882499698,40486.344,40528.51690909091
2022-04-26 02:00:00,40397.12,40612.49,40489.22,40537.91,344.13857286,0.7692545287921811,1.0194046672892236,494.39773670810973,413.2888979415978,40510.77099999999,40537.89254545454
2022-04-26 01:00:00,40455.29,40635.98,40564.84,40489.22,425.93957078,0.7677506198334982,1.018499159944094,477.36033760982536,426.1031858752433,40512.654,40533.97418181818
2022-04-26 00:00:00,40397.72,40782.87,40440.9,40563.75,564.23938096,0.7700526599791262,1.0148257361241348,464.5173572609201,433.7860201523787,40531.991,40543.26436363636
2022-04-25 23:00:00,40251.28,40580.71,40358.71,40439.22,449.81908578,0.7662062483417311,1.0204571251241301,439.22753097889654,434.8743223176823,40537.987,40526.39690909091
2022-04-25 22:00:00,40122.03,40605.3,40241.01,40358.7,535.16136132,0.7637191924913892,1.011074919618203,407.98487470688997,429.49643279552384,40522.219,40493.79927272727
2022-04-25 21:00:00,40064.98,40259.21,40186.92,40240.1,324.4977851,0.7600559433129177,1.0050795379699307,369.3966411637957,417.47647446917824,40487.044,40442.50490909091
2022-04-25 20:00:00,40059.27,40335.78,40224.37,40189.88,928.44323902,0.7585047765865868,0.9963475372334044,330.9478924771611,400.1707580707748,40453.117,40388.47509090909
2022-04-25 19:00:00,39770.62,40376.51,39891.99,40227.41,1322.1690876,0.7596639818283073,0.9926847370622187,300.0465891759304,380.14592429180595,40416.598000000005,40347.437454545456
2022-04-25 18:00:00,39320.47,40364.62,39408.07,39884.6,1256.33410876,0.7490754620064536,0.9954200652619013,245.07016534532158,353.1307725025091,40348.066,40250.710545454545
2022-04-25 17:00:00,39355.15,39586.71,39478.86,39407.18,989.54937311,0.7343291852544646,0.9708451857021466,161.11985989005188,314.72858998001766,40233.797,40079.64036363636
2022-04-25 16:00:00,38909.39,39673.86,38978.65,39478.86,1214.02526183,0.7365431962250618,0.9380589885144317,99.2287674690815,271.62862547783044,40127.89200000001,39942.3790909091
2022-04-25 15:00:00,38920.97,39382.55,39063.61,38980.51,1114.15692041,0.7211504455666191,0.9428811626640969,9.85336722509237,219.27357382728283,39977.02099999999,39733.76418181818
2022-04-25 14:00:00,38631.84,39418.15,38735.97,39063.6,2092.68761564,0.7237168821116376,0.9100379024785737,-53.65412148144969,164.68803476553634,39827.006,39567.68763636363
2022-04-25 13:00:00,38626.0,39299.72,38808.66,38733.12,1398.34434387,0.7135092042996538,0.9154060434097906,-129.16233489562,105.91796083330507,39656.396,39368.79927272727
2022-04-25 12:00:00,38747.23,39008.86,38841.17,38808.97,701.35564313,0.7158520158526644,0.8942961519993381,-180.79854386802617,48.57465989303882,39501.422999999995,39214.72181818182
2022-04-25 11:00:00,38348.5,38949.18,38430.09,38841.22,898.13534187,0.7168481354648543,0.8990849325444532,-216.62123130945838,-4.4645183474606185,39361.535,39094.68490909091
2022-04-25 10:00:00,38404.34,38663.84,38597.3,38430.75,509.12096204,0.7041697721403414,0.9011310159355077,-274.96286698225595,-58.56418807441969,39185.622,38925.451272727274
2022-04-25 09:00:00,38210.24,38638.64,38428.44,38596.0,647.55207953,0.7092739199206316,0.8755237993567833,-304.35630955232045,-107.72261236999984,39022.481,38818.24727272727
2022-04-25 08:00:00,38395.99,38585.84,38465.67,38428.43,539.57871351,0.7040981133031233,0.8857212163977717,-337.28431943425676,-153.63495378285123,38876.864,38710.238
2022-04-25 07:00:00,38211.0,38685.55,38643.05,38465.65,1045.90539855,0.7052477434415948,0.8753816742226809,-356.2698050177132,-194.16192402982364,38782.711,38635.471818181824
2022-04-25 06:00:00,38600.0,39068.65,38983.18,38643.06,751.53778078,0.7107274823686828,0.8776652440033101,-352.9320537794847,-225.91594997975585,38699.131,38610.080727272725
2022-04-25 05:00:00,38955.37,39245.61,39160.57,38980.85,470.60658459,0.721160947292763,0.8886523879666607,-319.3487779799689,-244.60251557979848,38699.165,38661.302363636365
2022-04-25 04:00:00,39075.21,39271.61,39263.31,39160.32,401.15919235,0.7267043143253119,0.9100597840623884,-275.0810971914034,-250.69823190211946,38708.837,38745.14872727273
2022-04-25 03:00:00,39091.66,39300.0,39097.6,39262.8,403.82757647,0.729869658134838,0.9217077716218655,-229.0885712494637,-246.37629977158832,38761.805,38845.86927272727
2022-04-25 02:00:00,38967.06,39164.86,39105.55,39096.77,425.33003322,0.7247414181592758,0.9284483761864549,-203.6884033889728,-237.83872049506525,38790.58500000001,38906.772
2022-04-25 01:00:00,38763.31,39156.42,38872.66,39101.51,798.04603576,0.7248878245766955,0.9175607311231252,-181.0886319496858,-226.48870278598937,38816.614,38963.30381818182
2022-04-25 00:00:00,38685.0,39521.7,39463.75,38871.22,1298.53180571,0.7177747583599146,0.9178691864981107,-179.6892824522365,-217.1288187192388,38860.661,38973.23218181818
2022-04-24 23:00:00,39436.4,39595.49,39562.48,39464.56,229.16290554,0.7361015059784164,0.9030397528566562,-129.21321908583923,-199.5456987925589,38947.517,39083.032
2022-04-24 22:00:00,39536.44,39788.47,39644.27,39562.49,218.61424961,0.7391263119821915,0.9419164139144748,-80.38185070377949,-175.71292917480304,39060.922999999995,39194.845272727274
2022-04-24 21:00:00,39461.17,39670.3,39521.19,39646.07,302.89691729,0.7417078833678294,0.9485509051647242,-34.54027318844601,-147.4783979775316,39178.965,39301.235636363635
2022-04-24 20:00:00,39481.71,39745.49,39720.1,39520.56,178.91430084,0.7378312020491955,0.9542651367705385,-8.243079714171472,-119.6313343248596,39266.715,39363.34381818182
2022-04-24 19:00:00,39643.3,39812.53,39671.1,39720.4,220.55476661,0.7440037460274904,0.9457023079298462,28.39572519831563,-90.02592242022456,39340.67,39445.832
2022-04-24 18:00:00,39409.77,39706.25,39421.66,39671.17,244.40226777,0.7424831578566965,0.9593879704827725,52.85056408759556,-61.45062511866055,39391.755,39505.922909090914
2022-04-24 17:00:00,39146.55,39540.72,39494.55,39422.66,449.17017903,0.7348073226683157,0.9559906763679186,51.58389297136455,-38.843721500655526,39407.741,39511.541999999994
2022-04-24 16:00:00,39000.0,39785.48,39663.65,39494.57,707.79021053,0.737028437747775,0.9390974934689849,55.74004645043169,-19.926967910438083,39447.52099999999,39527.32909090909
2022-04-24 15:00:00,39636.06,39846.05,39755.13,39662.55,226.77652718,0.742216908211516,0.9439426199272629,71.76119180923706,-1.5893359665030555,39503.625,39566.425272727276
2022-04-24 14:00:00,39376.05,39945.74,39590.82,39755.13,420.98422723,0.7450764664656717,0.955397582310735,90.8808790070616,16.904707028209877,39592.016,39612.153454545456
2022-04-24 13:00:00,39360.94,39636.44,39595.51,39590.83,332.91900972,0.7400016617437252,0.9617950111522816,91.7184586747826,31.867457357524422,39604.643,39611.93781818182
2022-04-24 12:00:00,39534.54,39673.18,39618.7,39596.77,129.79674762,0.7401851330769469,0.9504830537800824,91.80330361473898,43.85462660896734,39608.071,39610.50636363636
2022-04-24 11:00:00,39557.47,39735.34,39701.99,39618.7,139.97866593,0.740862494413236,0.9508887288886988,92.5729877857666,53.59829884432719,39605.334,39612.43890909091
2022-04-24 10:00:00,39651.7,39801.76,39760.42,39701.99,120.55600889,0.7434351084442217,0.9523885627113589,98.76527039513167,62.63169315448809,39623.477,39630.012727272726
2022-04-24 09:00:00,39674.68,39795.27,39737.15,39761.96,163.12772754,0.7452874276114472,0.9581155125776873,107.27517534099024,71.56038959178852,39627.632999999994,39655.19145454546
2022-04-24 08:00:00,39728.67,39821.41,39771.61,39738.51,198.36803155,0.7445631173818085,0.9622693968559884,110.84931539440004,79.41817475231083,39634.367,39675.35090909091
2022-04-24 07:00:00,39738.32,39830.35,39763.86,39772.68,179.28792332,0.7456185408592821,0.9606420481977479,115.11213947733631,86.55696769731593,39669.369,39700.49872727272
2022-04-24 06:00:00,39662.28,39815.0,39684.3,39763.85,218.54965588,0.745345804853836,0.9630146442153535,116.43575219784543,92.53272459742183,39696.297000000006,39717.677090909085
2022-04-24 05:00:00,39643.26,39741.24,39721.27,39684.65,185.96376452,0.7428995204108769,0.9624007283071152,109.8279188341694,95.99176344477135,39698.507,39715.55945454545
2022-04-24 04:00:00,39669.66,39830.64,39788.85,39721.32,250.48622066,0.7440321624629389,0.9569192083552325,106.32448336309608,98.0583074284363,39695.126,39719.707272727275
2022-04-24 03:00:00,39521.18,39846.23,39550.48,39788.85,349.22974247,0.7461179905997195,0.9594516220560341,107.75496003546141,99.99763794984133,39714.928,39736.748
2022-04-24 02:00:00,39429.29,39623.01,39491.28,39550.46,290.32157208,0.7387547362012723,0.9641403413042084,88.6308610176784,97.72428256340875,39710.297,39706.84472727273
2022-04-24 01:00:00,39484.1,39656.43,39570.0,39491.28,311.13238225,0.7369268181036167,0.9477323965154635,67.91664257335651,91.76275456539831,39697.555,39667.02345454545
2022-04-24 00:00:00,39428.09,39673.77,39459.63,39570.29,367.47256452,0.7393672339349072,0.9437201912600618,57.216367238645034,84.85347710004767,39684.384999999995,39643.88436363637
2022-04-23 23:00:00,39350.0,39839.79,39828.07,39465.87,626.27194335,0.7361419685115008,0.9490821387249183,39.85112169448257,75.85300601893465,39654.776,39604.154363636364
2022-04-23 22:00:00,39782.99,39949.63,39905.83,39828.1,294.15829257,0.7473303222207567,0.942004735992252,54.687568955392635,71.61991860622625,39663.735,39635.66781818181
2022-04-23 21:00:00,39787.66,39975.77,39815.24,39907.42,246.38011266,0.749780313155296,0.9668806788583638,72.01586730560666,71.69910834610234,39677.209,39679.97418181818
2022-04-23 20:00:00,39763.34,39843.06,39770.13,39815.24,283.79432321,0.7469331098730742,0.9724531221644422,77.41808547394612,72.8429037716711,39682.348,39705.07072727272
2022-04-23 19:00:00,39676.93,39792.03,39692.86,39771.32,239.87064239,0.745576533954706,0.965981589598571,77.26474545798555,73.72727210893399,39691.015,39721.24745454545
2022-04-23 18:00:00,39666.05,39868.08,39832.61,39692.87,290.65796821,0.7431534150841235,0.9629200520320575,70.00597769097658,72.9830132253425,39688.17,39721.584727272726
2022-04-23 17:00:00,39722.56,39868.65,39868.65,39832.62,328.92396871,0.7474699334036126,0.9574860493404419,74.66926815623447,73.3202642115209,39692.547,39747.84836363636
2022-04-23 16:00:00,39731.12,39993.82,39814.12,39868.65,397.72086455,0.7485828075005799,0.9671969756063613,80.3460995104324,74.7254312713032,39724.366,39779.86709090909
2022-04-23 15:00:00,39680.15,39870.4,39735.36,39815.09,426.72700264,0.7469284767585989,0.9697236168495899,79.60554174508434,75.70145336605943,39756.746999999996,39796.362363636355
2022-04-23 14:00:00,39660.01,39781.78,39723.86,39735.36,302.84690313,0.7444658219778272,0.965971109677133,71.75791908852989,74.91274651055352,39773.254,39792.47381818182
2022-04-23 13:00:00,39660.2,39814.84,39715.05,39724.0,359.25954528,0.7441149407748976,0.9604237493487924,63.885531889369304,72.70730358631668,39799.067,39783.51854545454
2022-04-23 12:00:00,39549.79,39791.87,39623.75,39715.05,360.56469613,0.7438384982778714,0.9596370762261116,56.27570679726341,69.42098422850603,39787.762,39768.24272727273
2022-04-23 11:00:00,39600.1,39703.91,39618.23,39623.74,256.87476828,0.7410181670596061,0.9590179421565808,42.388285921144416,64.0144445670337,39759.394,39738.420545454544
2022-04-23 10:00:00,39536.32,39672.72,39537.55,39618.23,240.16509802,0.7408479773212135,0.9527337292017254,30.585226420807885,57.32860093778854,39739.693,39712.75436363636
2022-04-23 09:00:00,39512.36,39672.07,39650.82,39537.55,267.04453517,0.7383559794820982,0.9523563835639476,14.55325414652907,48.77353157953665,39716.316000000006,39676.00109090909
2022-04-23 08:00:00,39545.57,39696.4,39610.55,39650.83,127.344579,0.7418549075338456,0.9468551133054243,10.863324254751205,41.191490114579565,39712.112,39664.09454545455
2022-04-23 07:00:00,39555.15,39665.6,39598.11,39611.36,101.14576632,0.7406357806782446,0.9545920312283805,4.699950986207114,33.893182288905074,39689.986,39645.776
2022-04-23 06:00:00,39555.58,39683.22,39577.03,39598.12,136.39927526,0.7402268311072249,0.9518861953017058,-1.2386457454049378,26.866816682043073,39662.933000000005,39629.07309090909
2022-04-23 05:00:00,39512.19,39634.09,39541.73,39577.5,149.49531098,0.73958993230402,0.950980961761783,-7.522177136313985,19.989017918371662,39639.174000000006,39613.53981818182
2022-04-23 04:00:00,39296.19,39572.58,39466.24,39542.86,348.94466785,0.7385199917345238,0.9495735606650678,-15.122753842741076,12.966663566149116,39619.924,39596.02818181818
2022-04-23 03:00:00,39416.52,39557.09,39503.44,39467.36,245.04289395,0.7361879907819554,0.947215810221401,-26.928074580333487,4.987715936852596,39594.259999999995,39568.28927272727
2022-04-23 02:00:00,39436.27,39625.56,39618.56,39503.45,252.03425953,0.7373027181247128,0.9421052078905889,-32.99141049064201,-2.6081093486463254,39573.1,39551.77836363637
2022-04-23 01:00:00,39565.65,39710.03,39572.15,39621.47,211.30804364,0.7409480525938801,0.9445433388532793,-27.95121599882259,-7.676730678681579,39572.873,39560.57290909091
2022-04-23 00:00:00,39561.03,39878.33,39712.2,39572.44,464.19164282,0.7394336419090533,0.9525782454580954,-27.59503836564545,-11.660392216074355,39568.294,39560.49418181818
2022-04-22 23:00:00,39661.31,39827.1,39716.56,39712.25,275.30756606,0.7437520134743324,0.9492286418798134,-15.84857397081214,-12.498028567021912,39585.764,39586.668
2022-04-22 22:00:00,39440.22,39758.51,39619.95,39716.56,400.41200369,0.7438851382969226,0.9588243636443456,-6.121075382601703,-11.222637930137871,39592.337,39610.44909090909
2022-04-22 21:00:00,39536.42,39697.22,39623.43,39621.06,284.52208606,0.7409353887476474,0.9591223594253075,-6.048293578358425,-10.187769059781981,39593.307,39615.67145454545
2022-04-22 20:00:00,39410.0,39625.0,39495.25,39622.01,648.29933139,0.7409647318059911,0.9525501663105429,-5.846560898935422,-9.31952742761267,39595.695999999996,39620.89018181818
2022-04-22 19:00:00,39408.31,39794.88,39520.7,39495.26,1264.08960659,0.7370497500743615,0.952615229532897,-15.732991866345401,-10.602220315359217,39587.471999999994,39602.6290909091
2022-04-22 18:00:00,39221.39,39646.66,39336.77,39520.72,1058.85464186,0.7378361440379693,0.9439892783530985,-21.268480608712707,-12.735472374029914,39585.258,39590.49236363636
2022-04-22 17:00:00,39288.21,39530.0,39379.58,39335.75,812.42621423,0.732122896141326,0.9457131551046015,-40.11846773610887,-18.212071446445705,39572.097,39545.12727272727
2022-04-22 16:00:00,39174.8,39530.0,39427.29,39380.49,1316.93856556,0.7335047997521592,0.9332873675808869,-50.86078280474612,-24.74181371810579,39559.801,39510.28963636364
2022-04-22 15:00:00,39319.0,40019.8,39863.92,39427.36,2234.77987656,0.7349524935885418,0.9362721504130681,-54.95859908012062,-30.785170790508758,39540.39,39486.20945454545
2022-04-22 14:00:00,39809.29,40448.99,40243.59,39864.83,1560.97163341,0.7484648175186089,0.939413115696269,-22.644938337682106,-29.157124299943426,39569.629,39545.19854545455
2022-04-22 13:00:00,40034.19,40638.38,40408.23,40244.94,1642.22979493,0.7602054384733209,0.9694552822204,33.25225954698544,-16.675247530557655,39622.898,39667.982363636365
2022-04-22 12:00:00,40360.25,40630.74,40592.86,40408.06,475.67272694,0.7652437960280617,0.9967016222470505,89.6798389774558,4.595769771045038,39692.048,39810.73909090909
2022-04-22 11:00:00,40429.2,40598.15,40471.34,40596.41,322.60200078,0.7710614434375486,1.0087482710775917,147.89255973948457,33.25512776473295,39789.583,39975.168545454544
2022-04-22 10:00:00,40145.0,40505.03,40302.09,40470.61,343.49575351,0.7671758047642625,1.0229403378942477,181.7801038152611,62.96012297483858,39874.44300000001,40098.99163636364
2022-04-22 09:00:00,40202.85,40487.29,40406.54,40306.53,458.84126768,0.7621077952768794,1.013427159423584,193.16960297644982,89.00201897516084,39955.57,40177.55290909091
2022-04-22 08:00:00,40358.9,40790.43,40709.74,40408.28,337.76602396,0.7652505912626255,1.001224166340412,208.00844587509346,112.80330435514736,40044.326,40259.86381818182
2022-04-22 07:00:00,40293.19,40795.77,40689.61,40710.03,799.45010982,0.77457087321544,1.0087646689736882,241.3350783925489,138.50965916262766,40181.754,40380.90090909091
2022-04-22 06:00:00,40624.03,40802.65,40677.63,40690.81,224.27331693,0.7739772168140048,1.0316540476039449,263.16221123793366,163.44016957768886,40312.786,40473.456545454545
2022-04-22 05:00:00,40600.0,40736.59,40634.94,40677.64,458.40976791,0.7735704293630733,1.0301717576025842,276.21364339612774,185.99486434137663,40437.814,40539.79363636364
2022-04-22 04:00:00,40463.45,40640.1,40506.99,40634.94,208.57715736,0.7722515361091044,1.029158017672593,279.8851227976047,204.77291603262225,40514.825,40575.63472727273
2022-04-22 03:00:00,40447.27,40623.01,40496.79,40508.03,266.15823071,0.768331612388701,1.0258821400450133,269.448189305338,217.7079706871654,40541.134,40574.39927272728
2022-04-22 02:00:00,40430.72,40642.57,40500.58,40494.15,354.17413109,0.7679028948625864,1.0162424018854697,257.09323355721426,225.5850232611752,40549.743,40565.85672727273
2022-04-22 01:00:00,40300.2,40569.72,40433.54,40500.56,449.38478077,0.7681008832878309,1.0151967386231338,244.9949265345349,229.46700391584713,40540.158,40556.91436363636
2022-04-22 00:00:00,40224.17,40659.78,40483.38,40437.05,673.68446018,0.7661392226189885,1.015679433457764,227.6579062001183,229.10518437270136,40536.801999999996,40538.16745454545
2022-04-21 23:00:00,40329.13,40567.67,40414.83,40480.81,419.66832314,0.7674908565485828,1.0109126216125808,214.971204727859,226.27838844373292,40554.229999999996,40527.98709090909
2022-04-21 22:00:00,39744.75,40811.06,40734.16,40416.18,1185.20305345,0.7654946019583247,1.0141933368660252,197.42599753759714,220.5079102625058,40555.020000000004,40502.887090909084
2022-04-21 21:00:00,40566.93,40862.07,40617.11,40734.16,679.45798777,0.775316186897367,1.0093537754302442,206.7958095960712,217.76549012921888,40557.433000000005,40535.458
2022-04-21 20:00:00,40530.44,41308.87,41214.86,40620.3,1857.4770817,0.7717993441363149,1.0335198403645012,202.69733403396094,214.7518589101673,40550.382,40546.88836363637
2022-04-21 19:00:00,41210.12,41562.22,41456.97,41210.12,1337.66342023,0.7900173680017964,1.0247627881560064,244.22750464445562,220.646988057025,40603.63,40666.84072727273
2022-04-21 18:00:00,41390.92,41674.82,41568.18,41459.87,1079.84673334,0.7977315036031731,1.0714778895276236,293.90524509832176,235.29863946528437,40686.123,40822.52072727273
2022-04-21 17:00:00,41494.67,41935.33,41822.13,41568.19,1154.74253758,0.8010772300029374,1.0923424341997479,338.118115880141,255.8625347482557,40792.139,40982.89654545455
2022-04-21 16:00:00,41819.83,42187.06,42155.41,41822.14,990.98024687,0.8089210928096224,1.1016117835298436,389.16275121200306,282.5225780410052,40924.938,41170.16945454545
2022-04-21 15:00:00,42129.62,42582.22,42509.41,42150.74,823.8369984,0.8190707022535159,1.123899697913809,450.9331891362599,316.20470026005614,41089.956,41393.04254545455
2022-04-21 14:00:00,42421.34,42716.6,42697.99,42509.42,768.50289561,0.8301494055868565,1.1539873558712657,522.8026411950195,357.52428844704883,41297.193,41651.126909090905
2022-04-21 13:00:00,42622.83,43109.47,42682.23,42696.56,1258.36995321,0.8359296792062424,1.1886168453319053,588.0812986063465,403.63569047890843,41518.768,41905.557272727274
2022-04-21 12:00:00,42358.61,42790.48,42452.43,42685.49,686.7812001,0.8355877553579651,1.207505574055588,631.6406877621557,449.23668993555793,41745.699,42117.68854545454
2022-04-21 11:00:00,42253.85,42693.01,42272.59,42449.33,664.92307252,0.8282933799280509,1.206371525605316,639.7312554738455,487.33560304321543,41917.216,42245.62145454545
2022-04-21 10:00:00,41794.08,42481.34,41817.78,42272.93,926.63175304,0.8228448373050964,1.182675454119554,624.7078398009617,514.8100503947646,42082.479,42310.296727272726
2022-04-21 09:00:00,41760.0,41986.91,41940.44,41818.49,299.77682716,0.8088083536907235,1.1655638415844276,569.56655584299,525.7613514844097,42143.316000000006,42262.298727272726
2022-04-21 08:00:00,41760.8,42100.0,41868.43,41940.44,551.32389845,0.8125750757591436,1.1235736152509852,529.602113359193,526.5295038593664,42191.373,42225.41218181818
2022-04-21 07:00:00,41465.79,41946.38,41542.0,41868.1,318.83536551,0.8103406790848547,1.1345627229004491,486.4848765031202,518.5205783881172,42221.364,42166.635272727275
2022-04-21 06:00:00,41433.88,41617.37,41484.2,41540.27,179.5556082,0.8002148529619345,1.1280204560632048,421.0078974677017,499.01804220403415,42193.177,42042.8
2022-04-21 05:00:00,41452.84,41716.14,41613.19,41484.55,221.38296299,0.7984938053715094,1.0992093876076894,360.4655589360482,471.307545550437,42126.558000000005,41913.95872727273
2022-04-21 04:00:00,41540.72,41764.95,41708.59,41615.65,225.42327726,0.8025431474229228,1.094442347655925,319.3823528621142,440.9225070127725,42037.181,41821.06636363637
2022-04-21 03:00:00,41563.32,41728.2,41642.35,41706.15,182.00737378,0.8053384598230212,1.1057168569535605,290.7743440821141,410.89287442664084,41938.14,41760.878909090905
2022-04-21 02:00:00,41577.17,41741.47,41688.45,41642.01,217.83561264,0.8033573400733823,1.1136205032250037,259.93041305411316,380.7003821521353,41833.792,41707.03709090909
2022-04-21 01:00:00,41470.95,41792.54,41545.39,41685.72,653.06968139,0.8047074296314851,1.1080086114489922,236.28960768398247,351.8182272585048,41757.431,41680.11490909091
2022-04-21 00:00:00,41330.73,41593.71,41371.88,41549.03,521.05740249,0.8004854268472922,1.1118274868856153,204.1708045286432,322.2887427125325,41685.041000000005,41642.22381818181
2022-04-20 23:00:00,41298.59,41505.33,41486.4,41377.61,486.0418758,0.7951907036249178,1.0999621535310142,163.00523733254522,290.4320416365351,41640.953,41586.32727272728
2022-04-20 22:00:00,41454.02,41638.63,41519.75,41485.01,456.17823397,0.7985080135892336,1.0853936261306554,137.46292414662457,259.838218138553,41595.409999999996,41557.974
2022-04-20 21:00:00,41384.48,41684.08,41432.24,41519.75,497.04201186,0.7995810429017134,1.0944815539552863,118.65589331267984,231.60175317337837,41560.575,41544.21763636364
2022-04-20 20:00:00,41152.93,41456.67,41205.43,41432.27,609.49020686,0.7968790105397175,1.0974496009068815,95.59037464434368,204.39947746757144,41549.775,41520.88945454545
2022-04-20 19:00:00,40947.68,41288.53,40984.26,41207.4,727.55199144,0.7899333541926443,1.0900023736211064,58.49140275724494,175.21786252550615,41522.06,41458.63945454545
2022-04-20 18:00:00,40900.0,41384.88,41382.96,40987.14,795.68934332,0.7831300888971118,1.0712544122452594,11.188089708870393,142.41190796217901,41459.209,41361.381272727274
2022-04-20 17:00:00,41290.36,41466.35,41391.42,41384.18,631.47552781,0.795393634038936,1.0534139450568527,5.672296412180003,115.06398565217921,41427.012,41347.739636363636
2022-04-20 16:00:00,41043.96,41419.73,41275.86,41391.33,889.4367042,0.7956144791622588,1.0859458021986645,1.8565347533731256,92.42249547241799,41401.944,41341.252
2022-04-20 15:00:00,41055.84,41583.31,41570.76,41275.95,1027.81055173,0.7920506875078569,1.08654727606691,-10.358281757122313,71.86634002650993,41360.967000000004,41318.344
2022-04-20 14:00:00,41515.83,41770.0,41609.43,41571.73,914.56699571,0.8011865715045545,1.0769107592560114,3.7847341592496377,58.25001885305788,41363.237,41356.664545454536
2022-04-20 13:00:00,41460.27,42134.34,42121.72,41609.44,1170.30575313,0.8023513364836453,1.1019170466947725,17.830518889626546,50.16611886037161,41386.42,41401.42872727273
2022-04-20 12:00:00,41955.47,42197.1,42111.69,42121.74,662.17407596,0.8181749667882909,1.1051781808080512,69.49909075655887,54.032713239609066,41450.093,41535.12327272727
2022-04-20 11:00:00,41724.01,42209.58,41834.35,42111.71,1168.07806643,0.8178651658670425,1.1512718213830397,108.38803919069323,64.9037784298259,41509.289000000004,41655.417272727274
2022-04-20 10:00:00,41468.87,41922.71,41560.48,41843.28,692.74731752,0.8095740530763416,1.1503354230638214,116.20817783064558,75.16465830998985,41550.39,41716.14290909091
2022-04-20 09:00:00,41471.87,41730.0,41501.75,41560.49,506.21880706,0.8008393967932051,1.1257916889206452,98.45201092086063,79.82212883216401,41585.699,41717.97927272727
2022-04-20 08:00:00,41321.34,41547.86,41363.25,41501.75,386.28494945,0.7990250691646772,1.1009483081065654,78.7327119354668,79.60424545282457,41637.159999999996,41702.715818181816
2022-04-20 07:00:00,41300.64,41644.88,41494.26,41363.26,449.38296952,0.7947474690067807,1.0959099954202793,51.33824450319662,73.95104526289899,41635.068,41652.91581818182
